-0.981,0.195,0.000,0.000,0.000,0.069,0.027,0.011,0.030,-0.038,-0.003,-0.021,-0.199,0.577,-0.145,-0.003,-0.032,0.004,0.037,0.007,-0.007,0.002,-0.020,0.004,-0.020,0.028,-0.106,0.012,-0.015,-0.003,0.001,-0.027,0.021,0.002,-0.065,-0.020,-0.374,1.254,-0.452,-0.415,-0.129,-0.084,-0.414,1.148
-0.924,0.383,0.000,0.000,0.000,0.056,0.052,0.002,0.036,-0.035,-0.011,-0.019,-0.191,0.552,-0.179,0.002,-0.039,0.003,0.038,-0.005,0.003,0.003,-0.020,0.005,0.026,-0.063,-0.073,0.002,-0.014,-0.002,-0.005,-0.029,0.023,0.004,-0.081,-0.011,-0.259,1.009,-0.413,-0.407,-0.108,-0.101,-0.430,1.157
-0.831,0.556,0.000,0.000,0.000,0.046,0.054,0.001,0.040,-0.032,-0.020,-0.015,-0.169,0.497,-0.196,0.004,-0.044,0.003,0.035,-0.014,0.010,0.005,-0.019,0.008,0.054,-0.126,-0.026,-0.006,-0.012,-0.001,-0.012,-0.015,0.016,0.003,-0.088,0.008,-0.213,0.750,-0.381,-0.404,-0.044,0.012,-0.332,1.168
-0.707,0.707,0.000,0.000,0.000,0.031,0.051,-0.005,0.043,-0.028,-0.028,-0.010,-0.138,0.419,-0.197,0.002,-0.049,0.003,0.029,-0.017,0.014,0.006,-0.015,0.010,0.072,-0.175,0.010,-0.014,-0.010,0.000,-0.020,0.004,0.005,0.003,-0.087,0.021,-0.139,0.482,-0.340,-0.383,-0.001,0.040,-0.248,1.177
-0.556,0.831,0.000,0.000,0.000,0.023,0.026,-0.003,0.046,-0.025,-0.034,-0.006,-0.094,0.311,-0.183,-0.001,-0.054,0.004,0.020,-0.009,0.013,0.008,-0.012,0.008,0.101,-0.241,0.042,-0.011,-0.008,0.000,-0.027,0.033,-0.011,0.006,-0.104,0.022,0.006,0.117,-0.269,-0.335,0.004,0.051,-0.124,1.178
-0.383,0.924,0.000,0.000,0.000,0.010,-0.010,-0.017,0.048,-0.025,-0.039,-0.005,-0.032,0.165,-0.156,-0.006,-0.058,0.005,0.009,0.013,0.004,0.010,-0.007,0.002,0.145,-0.318,0.077,-0.012,-0.005,0.003,-0.036,0.071,-0.033,0.004,-0.108,-0.003,0.252,-0.337,-0.129,-0.255,0.009,-0.012,0.024,1.142
-0.195,0.981,0.000,0.000,0.000,-0.027,-0.045,-0.015,0.048,-0.029,-0.040,-0.007,0.036,0.019,-0.107,-0.013,-0.059,0.007,-0.007,0.049,-0.014,0.011,0.002,-0.006,0.119,-0.264,0.287,-0.002,0.002,0.001,-0.043,0.102,-0.051,0.004,-0.080,-0.031,0.401,-0.639,0.016,-0.209,0.037,-0.019,0.160,1.070
-0.000,1.000,0.000,0.000,0.000,0.098,-0.067,0.021,0.048,-0.030,-0.044,-0.009,0.051,-0.026,0.027,-0.009,-0.063,0.007,-0.021,0.084,-0.032,0.013,-0.033,-0.001,0.000,0.033,-0.013,0.014,-0.033,-0.001,-0.007,0.050,-0.027,0.005,-0.024,-0.009,0.135,-0.882,0.129,-0.177,0.079,0.027,0.298,1.010
0.195,0.981,0.000,0.000,0.000,-0.046,-0.069,0.012,0.051,-0.037,-0.045,-0.015,0.035,0.018,0.010,-0.009,-0.065,0.006,-0.018,0.088,-0.034,0.015,0.014,-0.011,-0.040,0.100,-0.028,0.004,0.010,0.001,0.018,-0.009,0.005,0.001,-0.069,-0.107,-0.087,0.239,0.814,-0.220,0.133,0.034,-0.349,0.588
0.383,0.924,0.000,0.000,0.000,-0.117,-0.027,-0.037,0.044,-0.041,-0.038,-0.022,0.026,0.050,-0.005,-0.014,-0.058,0.008,-0.007,0.071,-0.024,0.015,0.016,-0.019,-0.016,0.071,-0.049,-0.012,0.021,0.009,0.028,-0.064,0.040,0.004,-0.181,-0.149,0.215,0.362,1.007,-0.273,-0.024,-0.324,-0.734,0.372
0.556,0.831,0.000,0.000,0.000,-0.195,-0.026,-0.034,0.030,-0.043,-0.029,-0.031,0.035,0.061,-0.002,-0.004,-0.045,0.011,0.014,0.027,0.000,0.016,0.022,-0.018,0.033,0.025,0.034,0.106,0.037,0.006,0.061,-0.131,0.074,0.004,-0.087,-0.165,0.324,0.274,1.012,-0.244,-0.097,-0.172,-0.909,0.285
0.707,0.707,0.000,0.000,0.000,-0.198,0.009,-0.033,0.015,-0.044,-0.016,-0.048,0.065,0.031,-0.009,-0.002,-0.030,0.006,0.030,-0.013,0.027,0.020,0.038,-0.040,0.074,-0.064,-0.011,-0.140,0.036,-0.035,0.028,-0.110,0.039,0.026,0.246,-0.246,0.479,-0.000,1.003,-0.146,-0.185,-0.148,-0.418,0.111
0.831,0.556,0.000,0.000,0.000,-0.188,0.019,-0.072,0.001,-0.041,0.001,-0.062,0.093,-0.009,-0.034,-0.002,-0.019,-0.003,-0.009,0.085,0.003,0.008,0.050,-0.029,0.066,-0.091,-0.096,-0.033,0.028,-0.024,-0.084,0.227,-0.044,0.027,0.366,-0.240,0.391,-0.168,1.015,-0.064,-0.114,-0.198,0.670,-0.042
0.924,0.383,0.000,0.000,0.000,-0.075,0.068,0.025,-0.010,-0.035,0.012,-0.067,0.085,-0.018,-0.044,-0.003,-0.016,-0.008,-0.082,0.306,-0.040,0.019,0.011,-0.008,-0.044,0.034,0.005,0.003,-0.004,-0.015,-0.131,0.496,-0.101,-0.008,0.458,-0.247,-0.059,-0.674,1.041,0.023,-0.040,-0.362,1.767,-0.301
0.981,0.195,0.000,0.000,0.000,-0.096,0.020,-0.016,-0.016,-0.031,0.019,-0.067,0.071,-0.003,-0.043,-0.004,-0.013,-0.009,-0.129,0.475,-0.068,-0.005,0.020,0.003,-0.026,0.032,-0.001,-0.001,0.016,-0.001,-0.106,0.359,-0.051,-0.072,0.524,-0.238,0.320,-0.156,1.102,0.057,-0.016,-0.665,1.700,-0.421
1.000,0.000,0.000,0.000,0.000,-0.093,0.055,0.010,-0.024,-0.027,0.027,-0.067,0.061,0.003,-0.041,-0.005,-0.005,-0.011,-0.157,0.560,-0.087,-0.022,0.021,-0.002,-0.029,0.011,0.011,-0.002,0.018,-0.003,-0.063,0.167,-0.055,-0.019,0.500,-0.170,0.000,-0.356,1.101,0.043,-0.032,-0.493,1.486,-0.417
0.981,-0.195,0.000,0.000,0.000,-0.091,0.043,-0.014,-0.032,-0.025,0.037,-0.067,0.053,0.004,-0.035,-0.006,0.004,-0.012,-0.168,0.575,-0.103,-0.035,0.022,0.003,-0.016,-0.003,0.013,-0.005,0.024,-0.002,-0.026,0.018,-0.039,-0.021,0.505,-0.135,0.125,-0.290,1.092,0.079,-0.036,-0.453,1.195,-0.364
0.924,-0.383,0.000,0.000,0.000,-0.076,0.053,-0.011,-0.039,-0.022,0.046,-0.066,0.048,-0.000,-0.029,-0.008,0.014,-0.013,-0.166,0.547,-0.117,-0.041,0.020,0.003,-0.015,-0.011,0.017,-0.005,0.021,-0.003,0.008,-0.071,-0.036,-0.001,0.483,-0.082,-0.001,-0.373,1.081,0.088,-0.042,-0.304,0.970,-0.318
0.831,-0.556,0.000,0.000,0.000,-0.059,0.048,-0.026,-0.044,-0.018,0.053,-0.064,0.044,-0.005,-0.023,-0.010,0.023,-0.015,-0.153,0.491,-0.124,-0.045,0.017,0.006,-0.014,-0.007,0.012,-0.005,0.020,-0.003,0.030,-0.129,-0.014,0.002,0.466,-0.077,0.065,-0.308,1.068,0.099,-0.046,-0.256,0.727,-0.281
0.707,-0.707,0.000,0.000,0.000,-0.039,0.045,-0.023,-0.049,-0.015,0.060,-0.062,0.038,-0.006,-0.019,-0.012,0.030,-0.016,-0.129,0.408,-0.125,-0.043,0.013,0.006,-0.017,0.002,0.006,-0.006,0.015,-0.003,0.056,-0.186,0.000,0.015,0.432,-0.081,0.033,-0.278,1.045,0.098,-0.047,-0.136,0.442,-0.237
0.556,-0.831,0.000,0.000,0.000,-0.023,0.027,-0.011,-0.054,-0.011,0.065,-0.061,0.032,-0.002,-0.019,-0.015,0.036,-0.016,-0.093,0.302,-0.118,-0.039,0.011,0.003,-0.021,0.021,-0.006,-0.007,0.011,0.000,0.084,-0.233,0.022,0.017,0.400,-0.111,0.048,-0.179,1.010,0.101,-0.033,-0.012,0.124,-0.177
0.383,-0.924,0.000,0.000,0.000,0.002,0.010,-0.003,-0.054,-0.011,0.069,-0.061,0.022,0.013,-0.025,-0.017,0.040,-0.014,-0.048,0.183,-0.101,-0.032,0.005,0.001,-0.029,0.048,-0.021,-0.006,0.004,0.005,0.102,-0.260,0.047,0.017,0.346,-0.125,0.033,-0.078,0.965,0.087,-0.009,0.109,-0.181,-0.101
0.195,-0.981,0.000,0.000,0.000,0.033,-0.004,0.002,-0.051,-0.010,0.070,-0.061,0.008,0.039,-0.037,-0.019,0.039,-0.011,-0.004,0.071,-0.074,-0.025,-0.002,-0.001,-0.038,0.075,-0.036,-0.005,-0.005,0.008,0.099,-0.238,0.073,0.012,0.303,-0.154,0.012,0.036,0.893,0.058,0.012,0.178,-0.364,0.003
-0.000,-1.000,0.000,0.000,0.000,0.077,-0.004,-0.004,-0.048,-0.011,0.067,-0.061,-0.009,0.072,-0.053,-0.021,0.034,-0.006,0.027,-0.011,-0.011,0.016,-0.010,-0.000,-0.043,0.086,-0.041,-0.004,-0.015,0.010,0.047,-0.148,0.367,0.133,0.274,-0.178,0.001,0.095,0.801,0.031,0.016,0.130,-0.444,0.138
-0.195,-0.981,0.000,0.000,0.000,-0.045,-0.064,-0.014,-0.045,-0.014,0.069,-0.060,-0.016,0.091,-0.063,-0.024,0.036,-0.003,0.021,0.005,-0.003,0.019,0.019,0.001,0.007,0.019,-0.011,-0.010,0.019,0.002,0.002,0.029,-0.025,-0.017,0.171,-0.145,-0.041,0.117,0.756,-0.029,0.028,0.076,-0.456,0.270
-0.383,-0.924,0.000,0.000,0.000,0.094,0.005,-0.001,-0.044,-0.015,0.067,-0.059,-0.013,0.085,-0.059,-0.026,0.034,0.000,-0.003,0.059,-0.015,0.016,-0.016,-0.000,0.007,-0.031,0.022,-0.006,-0.015,0.003,-0.065,0.118,0.011,-0.012,0.190,-0.130,-0.162,-0.499,0.602,0.104,0.033,-0.114,0.419,0.847
-0.556,-0.831,0.000,0.000,0.000,0.182,-0.056,-0.015,-0.030,-0.019,0.056,-0.059,0.004,0.058,-0.045,-0.028,0.024,0.000,0.005,0.051,-0.016,0.002,-0.035,0.003,0.054,-0.086,0.042,-0.003,-0.028,0.002,0.031,-0.025,0.013,-0.095,0.144,-0.033,-0.016,-0.567,0.547,0.046,0.022,0.178,0.111,0.950
-0.707,-0.707,0.000,0.000,0.000,0.256,-0.068,-0.013,-0.013,-0.025,0.037,-0.057,0.027,0.023,-0.028,-0.028,0.004,0.012,0.034,0.025,-0.026,0.010,-0.052,0.004,0.055,-0.083,0.042,-0.000,-0.056,0.028,0.079,-0.052,-0.035,-0.075,0.061,0.083,-0.118,-0.498,0.303,-0.281,0.126,0.465,0.038,0.990
-0.831,-0.556,0.000,0.000,0.000,0.149,-0.059,0.038,0.003,-0.027,0.025,-0.041,-0.013,0.136,-0.042,-0.037,-0.011,0.017,0.051,0.008,-0.037,0.010,-0.016,0.044,-0.091,0.252,0.013,-0.050,-0.024,-0.005,0.015,0.009,-0.006,-0.003,0.068,0.088,-0.393,0.798,-0.026,-0.431,0.174,0.501,-0.187,1.024
-0.924,-0.383,0.000,0.000,0.000,0.080,-0.000,0.007,0.010,-0.028,0.023,-0.032,-0.092,0.356,-0.060,-0.028,-0.017,0.014,0.047,0.013,-0.035,0.006,-0.007,0.023,-0.174,0.490,-0.049,0.058,-0.012,0.001,-0.006,-0.003,0.012,-0.005,-0.041,0.004,-0.556,1.811,-0.361,-0.460,0.091,-0.055,-0.491,1.089
-0.981,-0.195,0.000,0.000,0.000,0.096,-0.011,-0.001,0.017,-0.029,0.018,-0.025,-0.146,0.490,-0.082,-0.011,-0.023,0.015,0.047,0.011,-0.031,0.006,-0.017,0.015,-0.123,0.272,-0.068,0.029,-0.018,0.000,0.001,-0.004,0.009,0.001,-0.018,0.008,-0.663,1.554,-0.525,-0.469,0.097,0.198,-0.240,1.141
-1.000,-0.000,0.000,0.000,0.000,0.088,0.021,0.010,0.024,-0.029,0.010,-0.022,-0.184,0.555,-0.112,-0.004,-0.031,0.014,0.046,0.007,-0.026,0.005,-0.018,0.006,-0.088,0.128,-0.086,0.016,-0.017,-0.002,-0.006,-0.011,0.014,-0.000,-0.043,-0.022,-0.555,1.404,-0.483,-0.413,-0.024,-0.012,-0.358,1.141
-0.981,0.195,0.000,0.000,0.000,0.078,0.025,0.010,0.032,-0.027,0.002,-0.019,-0.204,0.568,-0.145,0.006,-0.038,0.013,0.045,0.002,-0.021,0.006,-0.021,0.006,-0.039,0.017,-0.083,0.016,-0.017,-0.003,-0.006,-0.010,0.012,0.001,-0.073,-0.013,-0.456,1.204,-0.445,-0.394,-0.054,-0.015,-0.343,1.158
-0.924,0.383,0.000,0.000,0.000,0.064,0.038,0.006,0.038,-0.025,-0.008,-0.016,-0.205,0.542,-0.173,0.014,-0.045,0.012,0.043,-0.004,-0.015,0.007,-0.021,0.006,0.004,-0.066,-0.060,0.009,-0.014,-0.003,-0.008,-0.012,0.013,0.004,-0.089,-0.008,-0.352,0.978,-0.407,-0.394,-0.066,-0.048,-0.375,1.165
-0.831,0.556,0.000,0.000,0.000,0.045,0.042,0.007,0.043,-0.022,-0.016,-0.013,-0.192,0.490,-0.187,0.019,-0.050,0.012,0.040,-0.009,-0.011,0.007,-0.019,0.008,0.032,-0.119,-0.025,0.004,-0.011,-0.002,-0.010,-0.009,0.010,0.002,-0.100,0.007,-0.297,0.755,-0.372,-0.399,-0.027,0.004,-0.334,1.170
-0.707,0.707,0.000,0.000,0.000,0.029,0.036,-0.003,0.045,-0.019,-0.024,-0.009,-0.168,0.416,-0.190,0.021,-0.054,0.012,0.035,-0.009,-0.008,0.009,-0.016,0.008,0.058,-0.166,0.004,-0.008,-0.008,0.000,-0.016,0.007,0.002,0.005,-0.097,0.017,-0.210,0.500,-0.330,-0.390,0.006,0.026,-0.262,1.176
-0.556,0.831,0.000,0.000,0.000,0.017,0.023,-0.001,0.048,-0.017,-0.031,-0.006,-0.131,0.313,-0.179,0.021,-0.058,0.012,0.028,-0.002,-0.010,0.010,-0.014,0.006,0.087,-0.227,0.036,-0.005,-0.006,-0.000,-0.021,0.027,-0.010,0.004,-0.115,0.014,-0.083,0.159,-0.259,-0.351,0.003,0.039,-0.167,1.171
-0.383,0.924,0.000,0.000,0.000,0.009,-0.005,-0.007,0.050,-0.017,-0.037,-0.006,-0.075,0.173,-0.152,0.020,-0.061,0.013,0.019,0.016,-0.018,0.012,-0.011,-0.001,0.130,-0.307,0.076,-0.008,-0.004,0.001,-0.028,0.058,-0.028,0.005,-0.122,-0.014,0.139,-0.294,-0.116,-0.280,0.005,0.002,-0.028,1.134
-0.195,0.981,0.000,0.000,0.000,-0.024,-0.044,-0.014,0.049,-0.020,-0.040,-0.010,-0.009,0.031,-0.108,-0.002,-0.062,0.014,0.007,0.047,-0.035,0.013,0.009,-0.022,0.144,-0.275,0.177,-0.418,0.005,0.002,-0.034,0.090,-0.048,0.001,-0.090,-0.054,0.344,-0.578,0.043,-0.233,0.018,-0.029,0.094,1.061
-0.000,1.000,0.000,0.000,0.000,0.039,-0.034,0.035,0.048,-0.022,-0.041,-0.013,0.017,-0.041,0.078,-0.022,-0.063,0.014,-0.007,0.082,-0.053,0.014,-0.020,-0.006,-0.014,0.039,0.033,0.021,-0.019,-0.005,-0.020,0.065,-0.034,0.006,-0.050,-0.020,0.101,-0.862,0.194,-0.164,0.095,0.060,0.277,0.958
0.195,0.981,0.000,0.000,0.000,-0.065,-0.096,0.002,0.048,-0.028,-0.039,-0.019,0.005,0.004,0.044,-0.021,-0.062,0.014,-0.006,0.095,-0.061,0.015,0.014,-0.014,-0.019,0.103,-0.092,0.000,0.013,0.003,0.015,0.016,-0.011,0.001,-0.074,-0.135,0.058,0.300,0.848,-0.224,0.116,-0.055,-0.299,0.582
0.383,0.924,0.000,0.000,0.000,-0.133,-0.037,-0.029,0.039,-0.033,-0.032,-0.025,0.001,0.033,0.014,-0.019,-0.054,0.015,0.003,0.086,-0.056,0.016,0.019,-0.016,-0.008,0.059,-0.070,0.005,0.025,0.006,0.024,-0.044,0.027,0.008,-0.165,-0.156,0.159,0.290,1.014,-0.272,-0.009,-0.316,-0.694,0.359
0.556,0.831,0.000,0.000,0.000,-0.212,-0.037,-0.017,0.025,-0.037,-0.021,-0.034,0.014,0.035,-0.003,-0.000,-0.039,0.017,0.023,0.051,-0.038,0.017,0.030,-0.022,0.041,0.012,0.023,0.008,0.042,0.003,0.058,-0.110,0.058,-0.000,-0.037,-0.172,0.296,0.187,1.025,-0.221,-0.075,-0.161,-0.829,0.273
0.707,0.707,0.000,0.000,0.000,-0.186,0.015,-0.042,0.008,-0.038,-0.006,-0.048,0.039,0.007,-0.009,-0.013,-0.025,0.009,0.031,0.022,-0.014,0.017,0.032,-0.007,0.018,-0.026,-0.001,-0.014,0.026,-0.031,-0.000,-0.069,0.116,0.024,0.275,-0.255,0.425,-0.085,1.018,-0.110,-0.141,-0.166,-0.239,0.089
0.831,0.556,0.000,0.000,0.000,-0.108,-0.068,-0.008,-0.002,-0.039,0.002,-0.047,0.042,0.005,-0.009,-0.007,-0.020,-0.005,-0.001,0.106,-0.016,0.023,0.016,-0.001,0.019,-0.001,-0.001,0.018,0.006,-0.034,-0.056,0.197,-0.001,0.020,0.399,-0.263,0.344,-0.183,1.052,-0.061,-0.127,-0.185,0.646,-0.062
0.924,0.383,0.000,0.000,0.000,-0.094,-0.026,0.002,-0.009,-0.043,0.008,-0.046,0.040,0.012,-0.010,-0.002,-0.018,-0.009,-0.070,0.309,-0.035,0.011,0.018,-0.002,-0.004,0.013,-0.002,0.008,0.012,-0.010,-0.151,0.453,-0.041,-0.054,0.528,-0.165,0.064,-0.318,1.067,0.036,-0.044,-0.505,1.621,-0.287
0.981,0.195,0.000,0.000,0.000,-0.105,-0.006,0.012,-0.017,-0.042,0.016,-0.046,0.036,0.017,-0.011,-0.000,-0.012,-0.009,-0.124,0.472,-0.058,-0.003,0.022,-0.002,-0.009,0.009,0.001,-0.000,0.018,-0.000,-0.117,0.348,-0.064,-0.028,0.509,-0.076,-0.008,-0.312,1.112,0.032,-0.017,-0.515,1.712,-0.386
1.000,0.000,0.000,0.000,0.000,-0.098,0.007,-0.010,-0.026,-0.043,0.025,-0.046,0.034,0.016,-0.009,-0.001,-0.004,-0.009,-0.155,0.555,-0.080,-0.014,0.022,0.003,-0.005,-0.005,0.008,-0.002,0.020,-0.000,-0.067,0.164,-0.059,-0.016,0.488,-0.024,0.009,-0.342,1.111,0.041,-0.028,-0.476,1.476,-0.372
0.981,-0.195,0.000,0.000,0.000,-0.084,0.040,-0.004,-0.034,-0.042,0.034,-0.045,0.033,0.009,-0.002,-0.003,0.005,-0.010,-0.165,0.574,-0.103,-0.021,0.021,0.002,-0.007,-0.022,0.019,-0.004,0.020,-0.001,-0.016,0.028,-0.063,-0.007,0.487,0.008,-0.114,-0.456,1.098,0.067,-0.028,-0.316,1.245,-0.337
0.924,-0.383,0.000,0.000,0.000,-0.074,0.051,-0.015,-0.039,-0.037,0.043,-0.044,0.032,-0.002,0.006,-0.004,0.014,-0.010,-0.156,0.548,-0.123,-0.027,0.020,0.005,-0.006,-0.026,0.021,-0.005,0.021,0.000,0.026,-0.065,-0.044,-0.006,0.485,0.016,-0.036,-0.406,1.089,0.085,-0.027,-0.226,0.991,-0.299
0.831,-0.556,0.000,0.000,0.000,-0.058,0.064,-0.020,-0.045,-0.033,0.051,-0.042,0.030,-0.012,0.014,-0.007,0.022,-0.011,-0.135,0.496,-0.134,-0.029,0.017,0.006,-0.010,-0.022,0.019,-0.007,0.018,-0.001,0.050,-0.119,-0.019,0.005,0.469,-0.003,-0.019,-0.380,1.076,0.088,-0.034,-0.147,0.768,-0.274
0.707,-0.707,0.000,0.000,0.000,-0.049,0.060,-0.023,-0.050,-0.029,0.058,-0.041,0.025,-0.018,0.020,-0.009,0.030,-0.012,-0.105,0.417,-0.133,-0.027,0.016,0.005,-0.016,-0.006,0.010,-0.006,0.016,-0.001,0.070,-0.179,0.008,0.013,0.441,-0.049,0.039,-0.276,1.054,0.091,-0.035,-0.076,0.467,-0.236
0.556,-0.831,0.000,0.000,0.000,-0.030,0.042,0.000,-0.054,-0.025,0.064,-0.041,0.017,-0.014,0.021,-0.011,0.036,-0.012,-0.064,0.317,-0.124,-0.022,0.012,0.000,-0.025,0.021,-0.004,-0.005,0.011,0.000,0.095,-0.221,0.027,0.019,0.405,-0.084,0.020,-0.203,1.020,0.095,-0.026,0.070,0.180,-0.177
0.383,-0.924,0.000,0.000,0.000,-0.013,0.018,0.004,-0.056,-0.023,0.069,-0.041,0.006,-0.000,0.016,-0.014,0.039,-0.011,-0.015,0.203,-0.105,-0.015,0.008,-0.001,-0.033,0.050,-0.020,-0.005,0.005,0.005,0.110,-0.247,0.052,0.014,0.360,-0.103,0.031,-0.075,0.976,0.088,-0.005,0.175,-0.115,-0.109
0.195,-0.981,0.000,0.000,0.000,0.022,-0.001,0.016,-0.057,-0.024,0.071,-0.042,-0.009,0.026,0.004,-0.016,0.040,-0.008,0.032,0.097,-0.077,-0.009,0.001,-0.003,-0.041,0.076,-0.035,-0.006,-0.004,0.007,0.106,-0.228,0.074,0.010,0.312,-0.138,-0.004,0.033,0.907,0.064,0.010,0.252,-0.295,-0.013
-0.000,-1.000,0.000,0.000,0.000,0.066,-0.005,-0.001,-0.053,-0.024,0.069,-0.043,-0.028,0.061,-0.012,-0.018,0.036,-0.005,0.067,0.012,-0.038,-0.001,-0.009,0.000,-0.048,0.092,-0.043,-0.004,-0.016,0.008,0.068,-0.175,0.055,0.165,0.290,-0.166,0.016,0.113,0.815,0.046,0.011,0.172,-0.394,0.118
-0.195,-0.981,0.000,0.000,0.000,0.036,-0.041,-0.023,-0.046,-0.024,0.066,-0.042,-0.042,0.089,-0.025,-0.020,0.032,-0.003,0.066,0.009,-0.056,0.022,0.003,0.001,-0.009,0.038,-0.018,-0.008,0.002,0.003,-0.020,0.059,-0.030,-0.011,0.219,-0.180,-0.004,0.062,0.724,0.024,0.027,0.079,-0.344,0.341
-0.383,-0.924,0.000,0.000,0.000,0.140,-0.001,-0.000,-0.039,-0.025,0.060,-0.041,-0.043,0.091,-0.024,-0.023,0.026,-0.001,0.053,0.035,-0.064,0.017,-0.025,-0.001,-0.001,-0.014,0.015,-0.002,-0.025,0.004,-0.035,0.052,-0.013,-0.015,0.187,-0.154,-0.132,-0.401,0.613,0.055,0.044,-0.034,0.163,0.771
-0.556,-0.831,0.000,0.000,0.000,0.206,-0.076,-0.022,-0.025,-0.030,0.046,-0.040,-0.028,0.068,-0.012,-0.025,0.012,0.001,0.056,0.036,-0.063,0.013,-0.039,0.005,0.055,-0.079,0.039,-0.005,-0.038,0.005,0.023,-0.015,0.010,-0.008,0.137,-0.023,-0.064,-0.516,0.503,-0.051,0.086,0.286,0.061,0.905
-0.707,-0.707,0.000,0.000,0.000,0.197,-0.088,-0.040,-0.008,-0.038,0.031,-0.037,-0.006,0.039,0.003,-0.027,-0.003,0.004,0.066,0.030,-0.060,0.010,-0.036,0.011,0.050,-0.066,0.034,-0.004,-0.035,0.009,0.025,-0.013,0.006,-0.005,0.047,0.085,-0.243,-0.326,0.248,-0.307,0.152,0.523,0.018,0.964
-0.831,-0.556,0.000,0.000,0.000,0.143,-0.101,0.023,0.004,-0.044,0.021,-0.027,-0.035,0.123,-0.005,-0.028,-0.013,0.004,0.072,0.032,-0.061,0.008,-0.021,0.027,-0.075,0.189,0.018,-0.017,-0.024,-0.003,0.021,0.008,-0.007,-0.006,0.027,0.060,-0.432,0.615,-0.003,-0.461,0.148,0.487,-0.049,1.028
-0.924,-0.383,0.000,0.000,0.000,0.069,0.007,0.000,0.011,-0.045,0.018,-0.023,-0.113,0.333,-0.031,-0.022,-0.018,0.002,0.070,0.035,-0.060,0.006,-0.008,0.011,-0.170,0.475,-0.076,0.043,-0.010,0.002,-0.007,-0.008,0.013,-0.004,-0.030,-0.020,-0.520,1.754,-0.326,-0.511,-0.007,-0.178,-0.586,1.055
-0.981,-0.195,0.000,0.000,0.000,0.090,-0.008,-0.009,0.019,-0.046,0.012,-0.018,-0.164,0.482,-0.069,-0.007,-0.024,0.003,0.069,0.031,-0.056,0.006,-0.019,0.009,-0.107,0.314,-0.107,0.024,-0.017,0.002,-0.000,-0.006,0.009,-0.001,-0.020,-0.002,-0.594,1.650,-0.503,-0.494,0.019,0.132,-0.265,1.111
-1.000,-0.000,0.000,0.000,0.000,0.073,0.038,-0.002,0.025,-0.044,0.005,-0.018,-0.193,0.557,-0.111,-0.003,-0.030,0.003,0.068,0.024,-0.049,0.005,-0.017,0.001,-0.063,0.149,-0.109,0.009,-0.014,-0.000,-0.006,-0.024,0.022,-0.001,-0.036,-0.029,-0.502,1.459,-0.491,-0.438,-0.069,-0.053,-0.439,1.110
-0.981,0.195,0.000,0.000,0.000,0.072,0.051,0.006,0.030,-0.041,-0.004,-0.016,-0.201,0.571,-0.149,0.006,-0.037,0.002,0.066,0.013,-0.040,0.006,-0.021,0.003,-0.010,0.018,-0.090,0.010,-0.015,-0.002,-0.008,-0.023,0.021,0.001,-0.066,-0.016,-0.394,1.210,-0.452,-0.418,-0.080,0.010,-0.355,1.142
-0.924,0.383,0.000,0.000,0.000,0.059,0.066,0.000,0.036,-0.036,-0.013,-0.014,-0.191,0.543,-0.176,0.010,-0.043,0.002,0.063,0.003,-0.031,0.006,-0.020,0.005,0.025,-0.072,-0.055,-0.000,-0.013,-0.001,-0.014,-0.021,0.020,0.002,-0.082,-0.005,-0.304,0.961,-0.410,-0.406,-0.052,-0.001,-0.363,1.153
-0.831,0.556,0.000,0.000,0.000,0.046,0.065,-0.003,0.041,-0.031,-0.021,-0.010,-0.172,0.486,-0.187,0.012,-0.048,0.002,0.057,-0.003,-0.025,0.007,-0.018,0.008,0.045,-0.130,-0.013,-0.006,-0.011,-0.000,-0.018,-0.008,0.013,0.006,-0.089,0.015,-0.268,0.711,-0.374,-0.402,0.003,0.088,-0.278,1.166
-0.707,0.707,0.000,0.000,0.000,0.030,0.056,-0.001,0.044,-0.026,-0.028,-0.006,-0.145,0.407,-0.184,0.011,-0.052,0.003,0.050,-0.003,-0.021,0.009,-0.014,0.009,0.059,-0.177,0.016,-0.010,-0.008,0.000,-0.022,0.006,0.004,0.003,-0.094,0.024,-0.201,0.448,-0.329,-0.382,0.025,0.103,-0.215,1.174
-0.556,0.831,0.000,0.000,0.000,0.015,0.034,-0.009,0.046,-0.023,-0.034,-0.003,-0.107,0.301,-0.170,0.010,-0.056,0.004,0.040,0.005,-0.023,0.010,-0.011,0.007,0.090,-0.237,0.039,-0.008,-0.006,0.002,-0.028,0.031,-0.010,0.005,-0.109,0.021,-0.036,0.110,-0.253,-0.335,0.017,0.065,-0.129,1.169
-0.383,0.924,0.000,0.000,0.000,0.003,0.001,-0.013,0.047,-0.022,-0.039,-0.003,-0.049,0.154,-0.142,0.007,-0.059,0.005,0.029,0.025,-0.032,0.012,-0.008,-0.002,0.133,-0.321,0.079,-0.008,-0.004,0.002,-0.036,0.067,-0.032,0.004,-0.112,-0.014,0.183,-0.366,-0.104,-0.262,0.008,0.033,0.036,1.127
