0.098,0.995,0.000,0.000,0.000,-0.030,0.029,-0.036,0.001,0.019,-0.017,-0.006,0.015,0.006,0.006,-0.004,0.028,-0.004,-0.008,0.013,0.040,0.128,0.040,0.006,-0.007,0.035,0.141,0.065,0.023,0.695,0.137,-0.102,1.100,0.120,-0.250,0.111,0.009,0.141,0.366,3.493,1.369,-0.097,0.041,-0.112,-0.009,-0.011,-0.021
0.195,0.981,0.000,0.000,0.000,-0.032,0.027,-0.033,0.009,0.044,-0.005,-0.006,0.013,0.017,0.050,0.011,0.031,-0.009,-0.008,0.015,0.037,0.114,0.064,0.002,-0.012,0.056,0.229,0.076,0.017,0.855,0.221,-0.071,1.158,-0.068,0.522,-0.076,0.009,0.237,0.708,4.142,1.046,-0.045,0.019,-0.111,-0.009,-0.010,-0.021
0.290,0.957,0.000,0.000,0.000,-0.034,0.026,-0.030,0.013,0.050,0.013,-0.006,0.006,0.029,0.103,0.025,0.034,-0.013,-0.003,0.016,0.020,0.014,0.096,-0.004,-0.036,0.057,0.261,0.067,0.014,0.791,0.160,-0.127,1.135,-0.152,1.280,-0.049,-0.120,0.236,0.986,3.734,0.878,0.016,-0.004,-0.082,-0.009,-0.009,-0.024
0.383,0.924,0.000,0.000,0.000,-0.037,0.025,-0.027,0.017,0.053,0.032,-0.007,-0.001,0.042,0.158,0.038,0.037,-0.014,-0.002,0.016,0.025,0.016,0.094,-0.006,-0.036,0.061,0.257,0.063,0.015,0.916,0.186,-0.039,1.095,-0.506,1.475,-0.159,-0.125,0.418,1.147,3.613,0.967,0.047,0.025,-0.043,-0.008,-0.010,-0.024
0.471,0.882,0.000,0.000,0.000,-0.039,0.025,-0.025,0.022,0.056,0.049,-0.008,-0.009,0.053,0.206,0.047,0.039,-0.005,-0.001,0.006,0.008,0.010,0.017,-0.001,-0.037,0.050,0.219,0.049,0.011,0.930,0.131,-0.072,1.091,-0.658,1.843,-0.046,-0.173,0.386,1.268,2.865,0.775,0.022,0.027,-0.029,-0.008,-0.010,-0.024
0.556,0.831,0.000,0.000,0.000,-0.040,0.025,-0.023,0.024,0.057,0.049,-0.008,-0.014,0.063,0.246,0.055,0.042,-0.005,-0.000,0.011,0.014,0.001,0.002,-0.001,-0.019,0.044,0.174,0.038,0.013,0.961,0.180,0.083,1.016,-0.785,2.030,-0.152,-0.100,0.517,1.302,2.351,0.846,0.048,0.025,-0.013,-0.007,-0.009,-0.024
0.634,0.773,0.000,0.000,0.000,-0.041,0.025,-0.020,0.027,0.057,0.049,-0.008,-0.017,0.070,0.274,0.061,0.043,-0.004,-0.000,0.015,0.019,0.004,0.002,-0.000,-0.013,0.031,0.114,0.029,0.008,0.974,0.166,0.072,1.035,-0.836,2.136,-0.108,-0.100,0.486,1.297,1.892,0.602,0.046,-0.005,-0.004,-0.008,-0.009,-0.024
0.707,0.707,0.000,0.000,0.000,-0.042,0.025,-0.017,0.031,0.058,0.049,-0.008,-0.019,0.076,0.292,0.066,0.044,-0.004,-0.000,0.017,0.022,0.005,0.001,-0.000,-0.008,0.026,0.073,0.026,0.004,0.977,0.138,0.053,1.040,-0.869,2.042,-0.133,-0.083,0.486,1.297,1.731,0.398,0.053,-0.007,-0.002,-0.007,-0.009,-0.024
0.773,0.634,0.000,0.000,0.000,-0.042,0.025,-0.013,0.036,0.059,0.049,-0.008,-0.019,0.080,0.302,0.071,0.045,-0.003,0.000,0.020,0.025,0.005,-0.001,0.000,0.002,0.021,0.039,0.024,0.004,1.079,0.155,0.097,1.070,-1.055,1.970,-0.174,-0.036,0.498,1.277,1.606,0.381,0.052,-0.032,-0.005,-0.006,-0.009,-0.024
0.831,0.556,0.000,0.000,0.000,-0.043,0.025,-0.009,0.041,0.060,0.049,-0.008,-0.018,0.084,0.307,0.076,0.045,-0.001,0.001,0.020,0.025,0.008,0.001,0.001,0.003,0.014,0.017,0.024,0.001,1.054,0.110,-0.019,1.119,-1.123,1.865,-0.130,-0.042,0.412,1.283,1.643,0.216,0.039,-0.024,0.011,-0.007,-0.010,-0.025
0.882,0.471,0.000,0.000,0.000,-0.043,0.025,-0.005,0.046,0.062,0.049,-0.008,-0.017,0.086,0.308,0.081,0.046,0.000,0.001,0.020,0.026,0.007,-0.002,-0.000,0.004,0.014,0.001,0.024,0.003,1.135,0.163,0.106,1.098,-1.017,1.706,-0.198,-0.025,0.497,1.239,1.674,0.349,0.019,-0.013,0.015,-0.006,-0.010,-0.024
0.924,0.383,0.000,0.000,0.000,-0.043,0.025,-0.001,0.052,0.063,0.049,-0.008,-0.017,0.089,0.308,0.086,0.045,0.003,0.001,0.019,0.025,0.007,-0.002,0.001,0.003,0.012,-0.001,0.025,-0.003,1.125,0.091,0.004,1.148,-1.186,1.725,-0.138,-0.037,0.422,1.267,1.696,0.022,-0.006,-0.010,0.020,-0.005,-0.009,-0.023
0.957,0.290,0.000,0.000,0.000,-0.042,0.025,0.002,0.056,0.065,0.048,-0.008,-0.016,0.092,0.308,0.091,0.045,0.005,0.001,0.017,0.023,0.007,-0.003,0.001,0.004,0.018,0.000,0.023,-0.001,1.140,0.121,0.082,1.123,-1.046,1.727,-0.168,-0.021,0.512,1.251,1.648,0.132,-0.032,0.000,0.016,-0.007,-0.010,-0.024
0.981,0.195,0.000,0.000,0.000,-0.041,0.025,0.006,0.061,0.066,0.048,-0.008,-0.014,0.096,0.309,0.095,0.044,0.006,0.000,0.014,0.021,0.006,-0.003,0.002,0.012,0.020,0.003,0.022,-0.004,1.051,0.082,0.046,1.111,-1.094,1.827,-0.143,0.015,0.485,1.271,1.566,-0.055,-0.036,0.018,0.013,-0.006,-0.010,-0.024
0.995,0.098,0.000,0.000,0.000,-0.039,0.025,0.008,0.064,0.067,0.047,-0.007,-0.012,0.101,0.311,0.099,0.044,0.008,-0.000,0.009,0.015,0.004,-0.003,0.002,0.009,0.027,0.011,0.019,-0.003,0.996,0.100,0.052,1.057,-0.968,1.853,-0.115,0.002,0.535,1.289,1.438,-0.009,-0.053,0.046,-0.009,-0.007,-0.011,-0.024
1.000,0.000,0.000,0.000,0.000,-0.038,0.025,0.009,0.067,0.067,0.045,-0.007,-0.010,0.107,0.313,0.102,0.043,0.008,-0.000,0.005,0.009,0.002,-0.001,0.002,0.010,0.031,0.009,0.016,-0.002,0.925,0.119,0.081,1.007,-0.811,1.850,-0.110,0.016,0.578,1.283,1.313,0.038,-0.059,0.068,-0.019,-0.007,-0.009,-0.023
0.995,-0.098,0.000,0.000,0.000,-0.036,0.025,0.010,0.068,0.067,0.044,-0.006,-0.008,0.114,0.314,0.104,0.043,0.010,0.000,-0.000,0.002,-0.000,-0.000,0.004,0.008,0.030,0.001,0.011,-0.002,0.887,0.112,0.025,0.975,-0.803,1.731,-0.064,0.009,0.560,1.277,1.058,0.040,-0.081,0.086,-0.003,-0.007,-0.007,-0.024
0.981,-0.195,0.000,0.000,0.000,-0.034,0.025,0.009,0.068,0.066,0.042,-0.005,-0.006,0.119,0.312,0.106,0.042,0.011,0.000,-0.003,-0.004,-0.003,-0.000,0.005,0.012,0.028,-0.013,0.009,-0.002,0.807,0.126,0.080,0.934,-0.538,1.663,-0.042,0.032,0.607,1.232,0.937,0.071,-0.088,0.075,0.004,-0.008,-0.007,-0.024
0.957,-0.290,0.000,0.000,0.000,-0.031,0.026,0.009,0.066,0.065,0.041,-0.004,-0.003,0.124,0.308,0.107,0.042,0.014,0.001,-0.005,-0.007,-0.006,-0.033,0.007,0.012,0.023,-0.026,0.006,-0.002,0.761,0.098,0.009,0.919,-0.561,1.459,-0.002,0.033,0.569,1.201,0.766,0.042,-0.091,0.087,0.001,-0.009,-0.006,-0.024
0.924,-0.383,0.000,0.000,0.000,-0.029,0.026,0.007,0.064,0.063,0.040,-0.002,-0.000,0.128,0.301,0.108,0.042,0.014,0.001,-0.009,-0.013,-0.008,-0.037,0.008,0.015,0.020,-0.035,0.003,-0.001,0.724,0.096,0.019,0.898,-0.400,1.287,0.016,0.055,0.597,1.155,0.618,0.109,-0.085,0.091,0.014,-0.010,-0.005,-0.024
0.882,-0.471,0.000,0.000,0.000,-0.026,0.026,0.005,0.060,0.061,0.038,-0.000,0.002,0.132,0.292,0.108,0.042,0.011,0.000,-0.013,-0.022,-0.010,-0.001,0.008,0.012,0.014,-0.047,-0.000,-0.000,0.668,0.082,0.005,0.866,-0.386,1.064,0.048,0.050,0.583,1.097,0.440,0.136,-0.071,0.085,0.015,-0.012,-0.004,-0.023
0.831,-0.556,0.000,0.000,0.000,-0.024,0.026,0.002,0.055,0.058,0.036,0.002,0.005,0.134,0.281,0.107,0.042,0.011,-0.000,-0.015,-0.026,-0.013,-0.003,0.010,0.012,0.009,-0.055,-0.004,0.000,0.678,0.060,-0.028,0.857,-0.383,0.831,0.086,0.056,0.574,1.041,0.226,0.193,-0.062,0.088,-0.008,-0.012,-0.005,-0.024
0.773,-0.634,0.000,0.000,0.000,-0.022,0.026,-0.001,0.050,0.054,0.035,0.004,0.007,0.134,0.267,0.106,0.042,0.010,-0.001,-0.016,-0.030,-0.006,0.010,0.010,0.008,0.002,-0.067,-0.006,0.002,0.668,0.055,-0.045,0.845,-0.406,0.591,0.071,0.051,0.560,0.964,0.099,0.264,-0.032,0.074,-0.013,-0.013,-0.003,-0.024
0.707,-0.707,0.000,0.000,0.000,-0.019,0.026,-0.004,0.043,0.051,0.032,0.006,0.008,0.133,0.252,0.104,0.042,0.013,-0.000,-0.015,-0.029,-0.015,-0.046,0.011,0.008,-0.007,-0.076,-0.008,0.000,0.692,0.026,-0.100,0.837,-0.584,0.405,0.092,0.058,0.506,0.895,-0.006,0.206,-0.020,0.074,-0.007,-0.012,-0.003,-0.024
0.634,-0.773,0.000,0.000,0.000,-0.017,0.026,-0.008,0.036,0.046,0.030,0.008,0.010,0.130,0.232,0.102,0.042,0.010,-0.001,-0.020,-0.038,-0.021,-0.009,0.009,0.005,-0.018,-0.100,-0.011,0.001,0.680,0.027,-0.104,0.806,-0.701,0.256,0.050,0.062,0.491,0.755,-0.208,0.218,0.000,0.073,-0.028,-0.012,-0.001,-0.025
0.556,-0.831,0.000,0.000,0.000,-0.015,0.025,-0.011,0.029,0.042,0.028,0.009,0.011,0.124,0.208,0.100,0.042,0.008,-0.001,-0.021,-0.042,-0.024,-0.009,0.007,0.004,-0.031,-0.119,-0.012,-0.002,0.637,0.026,-0.139,0.759,-0.946,0.177,0.050,0.061,0.416,0.631,-0.271,0.051,0.041,0.058,-0.020,-0.013,-0.001,-0.024
0.471,-0.882,0.000,0.000,0.000,-0.014,0.025,-0.015,0.021,0.037,0.026,0.011,0.011,0.115,0.177,0.096,0.041,0.007,-0.001,-0.021,-0.044,-0.025,-0.010,0.006,0.004,-0.049,-0.158,-0.015,-0.004,0.645,0.014,-0.167,0.738,-1.222,-0.019,0.039,0.065,0.354,0.421,-0.443,-0.042,0.074,0.055,-0.011,-0.012,-0.001,-0.024
0.383,-0.924,0.000,0.000,0.000,-0.013,0.025,-0.019,0.012,0.031,0.024,0.011,0.012,0.103,0.141,0.093,0.040,0.004,-0.001,-0.019,-0.045,-0.027,-0.010,0.001,0.002,-0.064,-0.179,-0.017,-0.007,0.593,0.008,-0.157,0.703,-1.583,-0.109,-0.005,0.067,0.268,0.242,-0.549,-0.230,0.123,0.031,-0.011,-0.011,0.001,-0.025
0.290,-0.957,0.000,0.000,0.000,-0.012,0.025,-0.023,0.003,0.026,0.021,0.011,0.012,0.086,0.096,0.089,0.037,0.001,-0.001,-0.016,-0.043,-0.028,-0.011,-0.002,0.004,-0.087,-0.224,-0.017,-0.013,0.595,0.018,-0.174,0.731,-1.999,-0.175,0.013,0.068,0.157,-0.030,-0.593,-0.544,0.182,0.003,-0.011,-0.009,0.000,-0.024
0.195,-0.981,0.000,0.000,0.000,-0.012,0.025,-0.025,-0.005,0.020,0.019,0.010,0.012,0.065,0.041,0.086,0.034,-0.004,-0.001,-0.011,-0.041,-0.028,-0.009,-0.012,-0.004,-0.110,-0.271,-0.017,-0.016,0.491,0.020,-0.169,0.716,-2.379,-0.184,-0.080,0.048,0.033,-0.346,-0.584,-0.755,0.263,-0.050,0.002,-0.007,-0.000,-0.025
0.098,-0.995,0.000,0.000,0.000,-0.012,0.024,-0.025,-0.011,0.015,0.017,0.010,0.011,0.062,0.036,0.050,0.026,0.003,-0.002,0.012,-0.022,-0.023,-0.011,0.006,-0.004,-0.022,-0.025,-0.145,-0.045,0.415,0.000,-0.240,0.639,-2.761,-0.215,-0.177,0.010,-0.109,-0.759,-0.424,-1.214,0.180,-0.182,-0.031,-0.005,-0.001,-0.025
0.000,-1.000,0.000,0.000,0.000,-0.012,0.024,-0.022,-0.014,0.011,0.015,0.011,0.010,0.057,0.028,0.016,0.019,0.001,0.000,0.021,-0.007,-0.018,-0.011,0.002,-0.001,-0.032,-0.042,-0.165,-0.037,0.064,0.081,-0.334,0.353,-2.931,-0.117,-0.882,-0.098,0.089,-1.077,-0.206,-1.062,0.188,-0.220,0.001,-0.003,-0.003,-0.025
-0.098,-0.995,0.000,0.000,0.000,-0.011,0.026,-0.023,-0.026,-0.001,0.014,0.012,0.011,0.051,0.020,-0.016,0.007,0.009,0.013,-0.023,-0.070,-0.061,-0.005,0.008,0.004,-0.025,-0.041,-0.155,-0.066,0.093,0.131,-0.398,-0.219,-3.347,-0.199,-0.898,-0.023,0.145,-1.139,0.200,-2.008,0.117,-0.120,0.084,-0.002,-0.005,-0.024
-0.195,-0.981,0.000,0.000,0.000,-0.009,0.026,-0.038,-0.065,-0.015,0.012,0.014,0.012,0.049,0.016,-0.038,-0.009,0.007,-0.004,-0.087,-0.220,-0.065,-0.010,0.013,0.005,-0.003,0.007,0.003,-0.118,0.023,0.080,-0.488,-0.732,-3.624,-0.515,-1.038,-0.041,0.234,-1.055,0.047,-2.227,0.085,0.010,0.106,-0.001,-0.006,-0.024
-0.290,-0.957,0.000,0.000,0.000,-0.007,0.026,-0.061,-0.123,-0.029,0.009,0.015,0.012,0.049,0.016,-0.039,-0.014,0.012,0.002,-0.124,-0.290,-0.070,-0.016,0.005,0.004,0.019,0.039,0.051,0.033,0.067,0.105,-0.652,-1.087,-3.978,-0.831,-0.946,0.007,0.168,-0.949,-0.126,-2.401,0.022,0.108,0.118,-0.001,-0.004,-0.023
-0.383,-0.924,0.000,0.000,0.000,-0.004,0.027,-0.087,-0.181,-0.043,0.004,0.017,0.013,0.051,0.017,-0.036,-0.016,0.017,0.004,-0.120,-0.267,-0.067,-0.021,0.005,-0.008,-0.001,-0.008,0.097,-0.053,0.109,0.113,-0.697,-1.261,-3.835,-1.109,-0.951,0.014,0.171,-0.948,-0.292,-2.400,-0.048,0.129,0.071,-0.000,-0.003,-0.022
-0.471,-0.882,0.000,0.000,0.000,-0.001,0.028,-0.110,-0.230,-0.056,0.000,0.018,0.013,0.052,0.017,-0.038,-0.016,0.017,0.003,-0.110,-0.219,-0.065,-0.022,0.007,0.006,0.013,0.003,-0.121,0.051,0.066,0.121,-0.768,-1.352,-3.762,-1.171,-0.965,0.072,0.140,-0.915,-0.399,-2.297,-0.066,0.116,0.088,-0.001,-0.001,-0.021
-0.556,-0.831,0.000,0.000,0.000,0.003,0.029,-0.130,-0.267,-0.068,-0.003,0.020,0.013,0.054,0.019,-0.036,-0.017,0.019,0.008,-0.086,-0.151,-0.062,-0.016,0.014,0.001,0.015,0.032,0.018,-0.021,0.059,0.157,-0.752,-1.369,-3.615,-0.880,-0.904,0.004,0.169,-0.936,-0.298,-2.367,-0.103,0.087,0.041,-0.002,-0.001,-0.020
-0.634,-0.773,0.000,0.000,0.000,0.006,0.031,-0.145,-0.292,-0.080,-0.006,0.022,0.014,0.055,0.023,-0.033,-0.019,0.013,0.006,-0.065,-0.104,-0.061,-0.013,0.010,0.001,-0.000,0.009,0.011,-0.010,0.006,0.162,-0.751,-1.391,-3.609,-0.722,-1.021,0.037,0.185,-0.905,-0.181,-2.144,-0.090,0.025,0.014,-0.003,-0.000,-0.020
-0.707,-0.707,0.000,0.000,0.000,0.008,0.033,-0.156,-0.308,-0.092,-0.008,0.024,0.014,0.054,0.023,-0.031,-0.020,0.012,0.009,-0.049,-0.065,-0.060,-0.009,0.010,-0.000,-0.010,-0.006,-0.001,-0.015,0.075,0.168,-0.776,-1.376,-3.587,-0.528,-0.975,0.034,0.162,-0.910,-0.335,-2.014,-0.083,-0.003,-0.003,-0.003,-0.001,-0.020
-0.773,-0.634,0.000,0.000,0.000,0.010,0.034,-0.164,-0.318,-0.104,-0.009,0.025,0.013,0.050,0.019,-0.032,-0.021,0.006,0.007,-0.036,-0.038,-0.056,-0.007,0.004,0.003,-0.026,-0.050,-0.128,0.018,0.048,0.166,-0.765,-1.369,-3.453,-0.429,-1.006,0.059,0.165,-0.907,-0.314,-1.915,-0.068,-0.040,0.008,-0.005,-0.000,-0.020
-0.831,-0.556,0.000,0.000,0.000,0.012,0.036,-0.170,-0.322,-0.115,-0.010,0.026,0.013,0.047,0.016,-0.031,-0.021,0.007,0.009,-0.023,-0.014,-0.057,-0.005,0.005,-0.002,-0.017,-0.016,0.000,-0.005,0.127,0.169,-0.738,-1.348,-3.526,-0.327,-0.996,0.063,0.194,-0.948,-0.519,-1.810,-0.055,-0.037,-0.043,-0.005,-0.001,-0.020
-0.882,-0.471,0.000,0.000,0.000,0.013,0.038,-0.174,-0.324,-0.126,-0.011,0.027,0.012,0.042,0.010,-0.035,-0.021,0.002,0.011,-0.020,-0.009,-0.053,-0.003,0.001,0.002,-0.026,-0.051,-0.132,0.013,0.054,0.193,-0.781,-1.345,-3.356,-0.211,-1.023,0.066,0.167,-0.942,-0.562,-1.768,-0.032,-0.038,-0.029,-0.006,-0.001,-0.021
-0.924,-0.383,0.000,0.000,0.000,0.013,0.041,-0.177,-0.325,-0.137,-0.011,0.027,0.012,0.039,0.005,-0.035,-0.020,0.003,0.015,-0.017,0.000,-0.054,-0.002,0.002,-0.002,-0.010,-0.007,0.003,-0.008,0.109,0.211,-0.795,-1.327,-3.457,-0.176,-1.010,0.070,0.129,-0.944,-0.705,-1.680,-0.042,-0.007,-0.050,-0.006,-0.001,-0.021
-0.957,-0.290,0.000,0.000,0.000,0.013,0.043,-0.180,-0.324,-0.146,-0.011,0.027,0.012,0.036,0.003,-0.035,-0.020,-0.002,0.010,-0.009,0.005,-0.048,-0.001,-0.001,-0.002,-0.017,-0.017,-0.001,-0.001,0.055,0.206,-0.772,-1.324,-3.192,-0.122,-1.055,0.092,0.128,-0.966,-0.710,-1.518,-0.022,-0.025,-0.036,-0.007,-0.002,-0.021
-0.981,-0.195,0.000,0.000,0.000,0.013,0.046,-0.181,-0.323,-0.156,-0.012,0.026,0.011,0.031,-0.004,-0.036,-0.019,-0.005,0.015,-0.005,0.008,-0.049,-0.001,-0.010,-0.010,-0.037,-0.057,0.067,-0.029,0.075,0.232,-0.795,-1.305,-3.257,-0.144,-1.096,0.064,0.073,-0.970,-0.846,-1.348,0.013,-0.034,-0.025,-0.006,-0.002,-0.022
-0.995,-0.098,0.000,0.000,0.000,0.012,0.048,-0.182,-0.321,-0.165,-0.011,0.025,0.011,0.028,-0.008,-0.038,-0.018,-0.004,0.011,-0.005,0.011,-0.042,0.003,-0.004,-0.002,-0.015,-0.013,0.002,-0.000,0.111,0.214,-0.803,-1.286,-2.918,0.117,-1.032,0.055,0.062,-0.933,-0.692,-1.378,0.002,-0.027,-0.040,-0.008,-0.003,-0.021
-1.000,-0.000,0.000,0.000,0.000,0.011,0.051,-0.183,-0.318,-0.172,-0.010,0.024,0.010,0.024,-0.011,-0.038,-0.017,-0.005,0.010,-0.003,0.011,-0.036,0.003,-0.006,-0.002,-0.016,-0.015,0.000,0.003,0.132,0.214,-0.787,-1.281,-2.651,0.132,-1.063,0.076,0.071,-0.862,-0.613,-1.297,0.016,-0.029,-0.035,-0.006,-0.002,-0.021
-0.995,0.098,0.000,0.000,0.000,0.009,0.051,-0.183,-0.315,-0.178,-0.009,0.022,0.010,0.020,-0.016,-0.040,-0.015,-0.009,0.002,0.003,0.017,-0.030,0.006,-0.012,-0.000,-0.018,-0.032,-0.092,0.050,0.105,0.184,-0.745,-1.255,-2.360,0.311,-1.007,0.084,0.082,-0.862,-0.465,-1.160,0.050,-0.033,-0.046,-0.005,-0.002,-0.023
-0.981,0.195,0.000,0.000,0.000,0.008,0.051,-0.181,-0.310,-0.183,-0.008,0.020,0.009,0.018,-0.018,-0.039,-0.014,-0.007,-0.001,0.013,0.027,-0.026,0.006,-0.009,-0.003,-0.009,-0.003,0.006,0.004,0.124,0.172,-0.692,-1.222,-2.107,0.284,-0.937,0.099,0.106,-0.849,-0.466,-1.016,0.044,-0.030,-0.061,-0.006,-0.003,-0.023
-0.957,0.290,0.000,0.000,0.000,0.006,0.050,-0.177,-0.301,-0.187,-0.007,0.018,0.009,0.016,-0.019,-0.038,-0.013,-0.009,-0.006,0.026,0.050,-0.019,0.005,-0.010,-0.003,-0.011,-0.004,0.001,-0.000,0.063,0.158,-0.655,-1.132,-1.797,0.265,-0.885,0.129,0.090,-0.837,-0.581,-0.628,0.043,-0.043,-0.061,-0.004,-0.004,-0.023
-0.924,0.383,0.000,0.000,0.000,0.004,0.049,-0.170,-0.288,-0.190,-0.006,0.016,0.008,0.014,-0.020,-0.037,-0.011,-0.008,-0.007,0.035,0.068,-0.014,0.004,-0.010,-0.003,-0.007,0.001,0.009,0.007,0.060,0.151,-0.606,-1.044,-1.533,0.213,-0.804,0.125,0.111,-0.801,-0.728,-0.362,0.045,-0.034,-0.060,-0.005,-0.002,-0.024
-0.882,0.471,0.000,0.000,0.000,0.002,0.047,-0.160,-0.269,-0.192,-0.006,0.014,0.008,0.012,-0.020,-0.036,-0.009,-0.011,-0.007,0.052,0.095,-0.009,0.003,-0.012,-0.003,-0.008,0.003,0.009,0.008,-0.020,0.161,-0.507,-0.922,-1.260,0.130,-0.772,0.121,0.109,-0.792,-0.747,0.040,0.039,-0.043,-0.053,-0.004,-0.004,-0.025
-0.831,0.556,0.000,0.000,0.000,0.000,0.047,-0.147,-0.244,-0.192,-0.006,0.011,0.007,0.011,-0.019,-0.034,-0.007,-0.008,-0.001,0.070,0.126,-0.002,0.000,-0.011,-0.003,-0.006,0.007,0.012,0.012,0.030,0.173,-0.405,-0.760,-0.888,0.014,-0.663,0.132,0.138,-0.734,-0.822,0.416,0.038,-0.040,-0.061,-0.004,-0.005,-0.026
-0.773,0.634,0.000,0.000,0.000,-0.002,0.046,-0.130,-0.211,-0.191,-0.005,0.009,0.006,0.009,-0.018,-0.032,-0.004,-0.010,-0.004,0.089,0.171,0.007,0.001,-0.011,-0.003,0.002,0.021,0.013,0.005,-0.079,0.181,-0.304,-0.528,-0.374,0.015,-0.578,0.107,0.134,-0.702,-0.780,0.839,0.029,-0.049,-0.064,-0.003,-0.005,-0.027
-0.707,0.707,0.000,0.000,0.000,-0.004,0.045,-0.109,-0.169,-0.188,-0.006,0.007,0.006,0.010,-0.014,-0.029,-0.003,-0.009,-0.006,0.102,0.205,0.016,-0.003,-0.010,-0.004,0.005,0.022,0.019,0.012,-0.078,0.162,-0.215,-0.295,0.088,-0.182,-0.450,0.108,0.167,-0.664,-0.712,1.177,-0.013,-0.008,-0.093,-0.003,-0.005,-0.027
-0.634,0.773,0.000,0.000,0.000,-0.006,0.044,-0.086,-0.117,-0.183,-0.007,0.005,0.005,0.011,-0.009,-0.026,-0.000,-0.011,-0.007,0.118,0.261,0.023,-0.006,-0.008,-0.004,0.011,0.027,0.021,0.015,-0.183,0.174,-0.108,0.037,0.489,-0.352,-0.327,0.098,0.196,-0.626,-0.546,1.604,-0.051,0.032,-0.082,-0.003,-0.005,-0.028
-0.556,0.831,0.000,0.000,0.000,-0.008,0.043,-0.065,-0.066,-0.167,-0.007,0.003,0.004,0.014,-0.003,-0.022,0.002,-0.007,0.003,-0.019,0.009,0.182,0.026,-0.006,-0.000,0.022,0.033,0.016,0.008,-0.167,0.172,0.006,0.372,0.973,-0.662,-0.154,0.101,0.224,-0.532,-0.234,1.884,-0.108,0.146,-0.010,-0.004,-0.005,-0.029
-0.471,0.882,0.000,0.000,0.000,-0.010,0.043,-0.066,-0.064,-0.138,-0.006,0.002,0.004,0.016,0.002,-0.019,0.004,-0.010,-0.004,0.003,0.020,0.141,0.001,-0.010,-0.003,0.003,0.019,0.014,0.010,-0.167,0.233,-0.116,0.638,0.685,-0.961,0.107,0.040,0.176,-0.450,-0.251,2.378,-0.040,0.010,-0.052,-0.005,-0.004,-0.029
-0.383,0.924,0.000,0.000,0.000,-0.011,0.041,-0.064,-0.058,-0.111,-0.008,-0.000,0.003,0.015,0.004,-0.016,0.007,-0.008,-0.006,0.018,0.032,0.133,-0.012,-0.009,-0.003,-0.010,0.006,0.011,0.011,-0.069,0.231,-0.134,0.655,0.475,-1.406,0.337,0.082,0.187,-0.447,0.053,2.714,-0.053,-0.081,-0.055,-0.006,-0.005,-0.030
-0.290,0.957,0.000,0.000,0.000,-0.013,0.041,-0.060,-0.050,-0.083,-0.010,-0.002,0.003,0.013,0.004,-0.014,0.009,-0.009,-0.003,0.022,0.043,0.137,-0.009,-0.010,-0.000,-0.013,-0.003,0.008,0.013,-0.089,0.261,-0.281,0.790,0.484,-1.534,0.245,0.108,0.158,-0.432,0.509,2.832,-0.023,-0.062,-0.011,-0.007,-0.005,-0.029
-0.195,0.981,0.000,0.000,0.000,-0.014,0.040,-0.055,-0.042,-0.057,-0.013,-0.004,0.003,0.009,0.003,-0.013,0.012,-0.004,-0.005,0.027,0.045,0.126,-0.014,-0.006,-0.002,-0.021,-0.012,0.006,0.008,0.073,0.148,-0.212,0.737,0.508,-1.611,0.372,0.016,0.058,-0.410,0.956,2.637,-0.082,-0.093,-0.041,-0.007,-0.006,-0.030
-0.098,0.995,0.000,0.000,0.000,-0.015,0.039,-0.049,-0.031,-0.029,-0.014,-0.005,0.003,0.005,-0.000,-0.012,0.014,-0.004,-0.001,0.027,0.051,0.139,-0.002,-0.006,0.002,-0.021,-0.014,0.002,0.017,0.155,0.208,-0.320,0.905,0.691,-1.365,0.270,0.104,0.022,-0.301,1.632,2.336,-0.087,-0.054,0.030,-0.008,-0.005,-0.030
-0.000,1.000,0.000,0.000,0.000,-0.016,0.038,-0.044,-0.021,-0.001,-0.013,-0.006,0.003,0.002,-0.001,-0.006,0.019,-0.003,-0.005,0.028,0.048,0.134,0.011,-0.004,-0.002,-0.018,-0.004,0.030,0.022,0.396,0.089,-0.171,0.935,0.563,-1.084,0.316,0.019,0.031,-0.094,2.323,1.916,-0.104,-0.063,-0.033,-0.008,-0.007,-0.030
0.098,0.995,0.000,0.000,0.000,-0.017,0.038,-0.039,-0.013,0.025,-0.007,-0.006,0.005,0.003,0.013,0.006,0.024,-0.006,-0.004,0.021,0.037,0.117,0.041,0.003,0.017,0.013,0.089,0.058,0.025,0.687,0.243,-0.163,1.018,0.296,-0.390,0.111,0.065,0.099,0.273,3.145,1.482,-0.076,-0.018,-0.043,-0.009,-0.007,-0.030
0.195,0.981,0.000,0.000,0.000,-0.019,0.037,-0.035,-0.009,0.032,0.009,-0.006,0.005,0.011,0.050,0.020,0.027,-0.012,-0.003,0.020,0.016,0.007,0.085,-0.003,-0.009,0.045,0.205,0.066,0.016,0.831,0.216,-0.031,1.015,0.149,0.528,-0.001,-0.027,0.198,0.669,3.667,0.995,-0.017,-0.025,-0.058,-0.010,-0.007,-0.031
