0.000,1.000,0.000,0.000,0.000,-0.004,-0.021,0.007,-0.001,-0.003,0.007,0.017,-0.013,0.023,0.035,0.068,-0.007,0.045,-0.009,0.008,0.028,-0.002,-0.000,0.000,-0.001,-0.000,0.001,-0.001,-0.001,0.000,0.001,-0.003,0.005,0.021,0.056,0.034,0.053,-0.131,0.939,-0.054,0.071,0.002,-0.168,0.679
0.000,1.000,0.000,0.000,0.000,-0.004,-0.022,0.003,-0.001,-0.003,0.007,0.017,-0.013,0.023,0.038,0.066,-0.007,0.045,-0.008,0.006,0.032,0.006,-0.000,-0.000,-0.001,-0.002,0.010,-0.006,-0.000,0.000,0.001,-0.002,0.010,0.011,0.060,0.035,0.053,-0.138,0.938,-0.048,0.072,0.002,-0.169,0.679
0.000,1.000,0.000,0.000,0.000,-0.004,-0.022,0.003,-0.001,-0.003,0.007,0.017,-0.013,0.023,0.038,0.066,-0.007,0.045,-0.008,0.006,0.032,0.006,-0.000,-0.000,-0.001,-0.002,0.010,-0.006,-0.000,0.000,0.001,-0.002,0.010,0.011,0.059,0.033,0.051,-0.140,0.937,-0.048,0.073,0.007,-0.168,0.681
0.000,1.000,0.000,0.000,0.000,-0.004,-0.023,-0.004,-0.001,-0.003,0.007,0.017,-0.013,0.022,0.042,0.066,-0.007,0.045,-0.008,0.005,0.035,0.002,0.000,0.000,0.000,-0.003,0.008,0.000,0.001,-0.000,0.001,-0.003,0.006,-0.003,0.059,0.033,0.051,-0.139,0.937,-0.049,0.074,0.008,-0.168,0.681
0.000,1.000,0.000,0.000,0.000,-0.002,-0.020,-0.003,-0.001,-0.003,0.007,0.017,-0.013,0.021,0.043,0.068,-0.007,0.045,-0.008,0.004,0.036,0.003,-0.000,-0.000,0.000,-0.004,0.004,0.008,0.000,0.001,0.001,-0.006,0.009,0.008,0.057,0.029,0.050,-0.139,0.939,-0.054,0.072,0.010,-0.172,0.682
0.000,1.000,0.000,0.000,0.000,-0.002,-0.018,-0.003,-0.001,-0.003,0.007,0.017,-0.013,0.021,0.043,0.068,-0.007,0.045,-0.008,0.004,0.038,0.004,-0.000,-0.000,0.001,-0.005,0.001,0.003,0.000,0.001,0.002,-0.006,0.013,0.003,0.059,0.030,0.054,-0.137,0.939,-0.052,0.071,0.010,-0.175,0.682
0.000,1.000,0.000,0.000,0.000,-0.001,-0.015,-0.003,-0.001,-0.003,0.007,0.017,-0.013,0.019,0.044,0.068,-0.008,0.046,-0.008,0.002,0.040,0.002,-0.000,-0.000,0.000,-0.004,0.004,0.005,-0.000,0.000,-0.000,-0.006,-0.000,-0.020,0.061,0.030,0.055,-0.135,0.939,-0.051,0.072,0.012,-0.172,0.683
0.000,1.000,0.000,0.000,0.000,-0.001,-0.018,0.000,-0.001,-0.003,0.007,0.017,-0.013,0.019,0.045,0.069,-0.008,0.046,-0.008,0.001,0.041,-0.001,0.000,-0.000,-0.000,-0.003,0.005,0.006,0.000,-0.000,-0.001,-0.008,0.003,-0.019,0.059,0.030,0.054,-0.132,0.941,-0.057,0.072,0.011,-0.171,0.683
0.000,1.000,0.000,0.000,0.000,-0.003,-0.016,0.002,-0.001,-0.003,0.007,0.017,-0.013,0.018,0.047,0.072,-0.008,0.046,-0.008,-0.000,0.042,-0.002,0.000,0.000,-0.000,-0.004,0.010,0.016,0.000,0.000,0.001,-0.007,0.006,-0.002,0.058,0.031,0.055,-0.132,0.941,-0.058,0.074,0.009,-0.177,0.683
0.000,1.000,0.000,0.000,0.000,-0.001,-0.019,-0.001,-0.001,-0.003,0.007,0.017,-0.013,0.016,0.052,0.070,-0.008,0.046,-0.007,-0.002,0.045,-0.004,-0.000,-0.000,0.000,-0.005,0.015,-0.032,-0.000,-0.000,0.001,-0.004,0.008,-0.010,0.060,0.031,0.056,-0.134,0.941,-0.057,0.075,0.010,-0.179,0.684
0.000,1.000,0.000,0.000,0.000,-0.001,-0.022,0.003,-0.001,-0.003,0.007,0.017,-0.013,0.015,0.054,0.063,-0.008,0.046,-0.007,-0.003,0.046,-0.001,0.000,-0.000,0.000,-0.004,0.006,-0.008,0.000,0.000,0.002,-0.007,0.005,0.022,0.053,0.029,0.054,-0.126,0.940,-0.062,0.076,0.010,-0.184,0.686
0.000,1.000,0.000,0.000,0.000,-0.000,-0.021,0.005,-0.001,-0.003,0.007,0.017,-0.013,0.015,0.054,0.066,-0.008,0.046,-0.007,-0.004,0.047,0.001,0.000,0.000,0.001,-0.004,0.001,0.020,0.000,0.001,0.003,-0.007,0.006,0.021,0.054,0.031,0.059,-0.132,0.939,-0.057,0.076,0.007,-0.195,0.685
0.000,1.000,0.000,0.000,0.000,-0.001,-0.022,0.006,-0.001,-0.003,0.007,0.016,-0.013,0.014,0.056,0.068,-0.008,0.046,-0.006,-0.006,0.051,0.007,-0.001,-0.001,-0.000,-0.002,0.007,0.002,-0.001,-0.000,0.001,-0.005,0.013,-0.004,0.057,0.030,0.061,-0.134,0.940,-0.056,0.075,0.007,-0.196,0.685
0.000,1.000,0.000,0.000,0.000,-0.002,-0.023,0.003,-0.001,-0.004,0.007,0.016,-0.013,0.013,0.058,0.067,-0.008,0.046,-0.006,-0.007,0.054,0.005,-0.000,-0.000,-0.000,-0.004,0.010,-0.002,0.001,0.000,0.000,-0.008,0.013,-0.014,0.056,0.030,0.060,-0.133,0.940,-0.057,0.079,0.011,-0.195,0.687
0.000,1.000,0.000,0.000,0.000,-0.004,-0.019,-0.002,-0.001,-0.004,0.007,0.016,-0.013,0.012,0.060,0.066,-0.008,0.046,-0.006,-0.008,0.056,0.003,0.000,0.000,0.000,-0.005,0.011,-0.007,0.000,0.000,0.001,-0.005,0.011,-0.012,0.055,0.028,0.059,-0.132,0.940,-0.061,0.080,0.013,-0.195,0.688
0.000,1.000,0.000,0.000,0.000,-0.004,-0.019,-0.002,-0.001,-0.004,0.007,0.016,-0.013,0.012,0.060,0.066,-0.008,0.046,-0.006,-0.008,0.056,0.003,0.000,0.000,0.000,-0.005,0.011,-0.007,0.000,0.000,0.001,-0.005,0.011,-0.012,0.056,0.026,0.060,-0.131,0.940,-0.061,0.079,0.016,-0.193,0.689
0.000,1.000,0.000,0.000,0.000,0.000,-0.016,-0.002,-0.001,-0.004,0.007,0.016,-0.013,0.011,0.061,0.068,-0.008,0.046,-0.006,-0.009,0.057,0.006,0.000,-0.000,-0.001,-0.005,0.008,0.013,-0.000,0.000,-0.000,-0.006,0.006,0.018,0.056,0.026,0.060,-0.131,0.940,-0.061,0.079,0.016,-0.194,0.689
0.000,1.000,0.000,0.000,0.000,-0.002,-0.016,-0.001,-0.001,-0.004,0.007,0.016,-0.013,0.009,0.063,0.070,-0.008,0.046,-0.006,-0.013,0.060,-0.002,0.000,0.000,-0.000,-0.006,0.005,0.008,0.000,0.001,-0.001,-0.005,0.009,-0.016,0.058,0.026,0.064,-0.136,0.940,-0.059,0.076,0.016,-0.204,0.689
0.000,1.000,0.000,0.000,0.000,-0.004,-0.016,0.001,-0.001,-0.004,0.007,0.016,-0.013,0.008,0.065,0.075,-0.008,0.046,-0.006,-0.014,0.061,-0.006,-0.000,-0.000,0.000,-0.005,0.008,0.016,-0.000,0.001,-0.000,-0.006,0.009,-0.017,0.056,0.026,0.063,-0.126,0.942,-0.066,0.078,0.015,-0.201,0.690
0.000,1.000,0.000,0.000,0.000,-0.004,-0.016,0.001,-0.001,-0.004,0.007,0.016,-0.013,0.007,0.067,0.077,-0.008,0.046,-0.006,-0.015,0.062,-0.006,0.000,-0.001,-0.000,-0.004,0.014,0.010,0.000,-0.000,-0.000,-0.006,0.002,-0.008,0.057,0.026,0.067,-0.127,0.943,-0.068,0.079,0.015,-0.207,0.691
0.000,1.000,0.000,0.000,0.000,-0.000,-0.018,0.002,-0.001,-0.004,0.007,0.016,-0.013,0.007,0.069,0.071,-0.008,0.046,-0.006,-0.016,0.061,-0.007,0.000,-0.000,-0.001,-0.005,0.010,-0.039,-0.000,0.000,0.001,-0.003,-0.000,-0.005,0.057,0.026,0.067,-0.126,0.943,-0.069,0.078,0.013,-0.208,0.691
0.000,1.000,0.000,0.000,0.000,-0.000,-0.015,-0.002,-0.001,-0.004,0.007,0.016,-0.013,0.006,0.072,0.062,-0.008,0.046,-0.006,-0.016,0.062,-0.008,0.000,-0.001,0.000,-0.004,0.011,-0.028,-0.001,-0.000,-0.000,-0.004,0.003,-0.001,0.051,0.027,0.066,-0.119,0.942,-0.069,0.080,0.010,-0.209,0.691
0.000,1.000,0.000,0.000,0.000,0.002,-0.019,-0.000,-0.001,-0.004,0.007,0.016,-0.013,0.005,0.073,0.064,-0.008,0.046,-0.006,-0.017,0.063,-0.007,0.000,-0.002,0.000,-0.004,0.005,0.019,-0.000,0.000,0.001,-0.007,0.008,0.007,0.049,0.024,0.069,-0.113,0.942,-0.071,0.077,0.009,-0.214,0.691
0.000,1.000,0.000,0.000,0.000,-0.000,-0.018,0.005,-0.001,-0.004,0.007,0.016,-0.013,0.004,0.074,0.068,-0.008,0.046,-0.006,-0.018,0.066,-0.005,-0.000,-0.001,-0.001,-0.003,0.004,0.015,-0.001,0.000,-0.000,-0.005,0.014,0.003,0.051,0.023,0.073,-0.117,0.943,-0.069,0.075,0.006,-0.228,0.690
0.000,1.000,0.000,0.000,0.000,-0.002,-0.016,-0.001,-0.001,-0.004,0.007,0.015,-0.013,0.004,0.074,0.066,-0.008,0.046,-0.006,-0.019,0.072,-0.000,-0.001,-0.001,-0.000,-0.002,0.004,-0.008,-0.001,-0.000,-0.001,-0.004,0.019,0.024,0.052,0.025,0.076,-0.115,0.943,-0.068,0.078,0.007,-0.227,0.692
0.000,1.000,0.000,0.000,0.000,0.001,-0.017,0.001,-0.001,-0.004,0.007,0.015,-0.013,0.003,0.075,0.065,-0.008,0.046,-0.006,-0.020,0.074,0.006,-0.000,-0.001,-0.001,-0.003,0.007,-0.006,-0.000,-0.000,-0.001,-0.006,0.020,0.049,0.056,0.022,0.075,-0.120,0.941,-0.062,0.076,0.014,-0.227,0.693
0.000,1.000,0.000,0.000,0.000,-0.004,-0.017,0.004,-0.001,-0.004,0.007,0.015,-0.013,0.002,0.079,0.066,-0.008,0.046,-0.006,-0.022,0.077,0.009,0.000,-0.001,-0.000,-0.005,0.014,0.012,-0.000,0.000,0.001,-0.008,0.006,-0.017,0.056,0.023,0.075,-0.124,0.939,-0.059,0.078,0.014,-0.231,0.695
0.000,1.000,0.000,0.000,0.000,-0.005,-0.014,-0.004,-0.001,-0.004,0.007,0.015,-0.013,0.001,0.080,0.068,-0.008,0.046,-0.006,-0.023,0.077,0.002,0.000,-0.001,0.000,-0.005,0.005,0.012,0.000,-0.000,0.001,-0.006,0.001,-0.040,0.057,0.024,0.073,-0.122,0.943,-0.069,0.084,0.016,-0.216,0.696
0.000,1.000,0.000,0.000,0.000,-0.001,-0.014,-0.000,-0.001,-0.004,0.007,0.015,-0.013,-0.000,0.080,0.069,-0.008,0.046,-0.006,-0.025,0.077,-0.003,0.000,-0.001,-0.000,-0.004,0.001,0.003,0.000,0.001,0.001,-0.008,-0.001,-0.012,0.057,0.020,0.073,-0.121,0.944,-0.072,0.079,0.019,-0.214,0.696
0.000,1.000,0.000,0.000,0.000,-0.002,-0.013,0.003,-0.001,-0.004,0.007,0.015,-0.014,-0.001,0.081,0.072,-0.008,0.046,-0.005,-0.026,0.078,-0.005,0.000,-0.000,-0.001,-0.005,0.008,0.021,-0.000,0.000,0.000,-0.005,0.007,-0.011,0.056,0.023,0.075,-0.121,0.944,-0.071,0.080,0.015,-0.225,0.695
0.000,1.000,0.000,0.000,0.000,0.003,-0.015,0.001,-0.001,-0.004,0.007,0.015,-0.014,-0.002,0.083,0.076,-0.008,0.046,-0.006,-0.027,0.079,-0.008,0.000,0.000,-0.000,-0.005,0.013,0.023,-0.001,-0.000,0.000,-0.004,0.008,-0.016,0.056,0.023,0.078,-0.116,0.944,-0.074,0.080,0.014,-0.231,0.696
0.000,1.000,0.000,0.000,0.000,0.003,-0.013,0.005,-0.001,-0.004,0.007,0.015,-0.014,-0.003,0.085,0.076,-0.008,0.046,-0.006,-0.027,0.080,-0.006,-0.000,-0.000,-0.002,-0.004,0.012,-0.004,-0.001,0.000,-0.001,-0.003,0.001,0.013,0.053,0.020,0.080,-0.108,0.945,-0.079,0.079,0.011,-0.241,0.697
0.000,1.000,0.000,0.000,0.000,-0.002,-0.014,0.004,-0.001,-0.004,0.007,0.014,-0.014,-0.004,0.088,0.063,-0.008,0.046,-0.006,-0.029,0.082,-0.002,-0.000,-0.001,-0.001,-0.003,0.013,-0.048,-0.000,0.000,0.000,-0.004,0.007,0.016,0.052,0.022,0.085,-0.103,0.944,-0.076,0.079,0.006,-0.245,0.696
0.000,1.000,0.000,0.000,0.000,-0.002,-0.014,0.004,-0.001,-0.004,0.007,0.014,-0.014,-0.004,0.088,0.063,-0.008,0.046,-0.006,-0.029,0.082,-0.002,-0.000,-0.001,-0.001,-0.003,0.013,-0.048,-0.000,0.000,0.000,-0.004,0.007,0.016,0.048,0.022,0.085,-0.097,0.942,-0.073,0.080,0.008,-0.240,0.697
0.000,1.000,0.000,0.000,0.000,-0.000,-0.015,-0.001,-0.001,-0.004,0.007,0.014,-0.015,-0.004,0.090,0.063,-0.009,0.046,-0.006,-0.029,0.084,-0.001,0.000,-0.000,-0.001,-0.003,0.007,0.018,-0.001,-0.000,-0.001,-0.003,0.012,0.005,0.049,0.021,0.084,-0.099,0.942,-0.074,0.080,0.008,-0.241,0.697
0.000,1.000,0.000,0.000,0.000,-0.005,-0.015,-0.005,-0.001,-0.004,0.006,0.014,-0.014,-0.006,0.092,0.066,-0.009,0.046,-0.006,-0.032,0.092,0.011,-0.001,-0.000,0.000,-0.003,0.003,-0.009,0.000,0.000,0.000,-0.008,0.023,0.039,0.050,0.017,0.088,-0.102,0.944,-0.076,0.077,0.008,-0.253,0.697
0.000,1.000,0.000,0.000,0.000,-0.005,-0.015,-0.006,-0.001,-0.004,0.006,0.014,-0.015,-0.006,0.093,0.066,-0.009,0.046,-0.006,-0.033,0.094,0.007,0.000,0.000,-0.001,-0.002,0.008,0.001,-0.000,-0.000,0.001,-0.003,-0.000,-0.025,0.060,0.016,0.089,-0.110,0.940,-0.062,0.075,0.018,-0.252,0.700
0.000,1.000,0.000,0.000,0.000,-0.005,-0.015,-0.006,-0.001,-0.004,0.006,0.014,-0.015,-0.006,0.093,0.066,-0.009,0.046,-0.006,-0.033,0.094,0.007,0.000,0.000,-0.001,-0.002,0.008,0.001,-0.000,-0.000,0.001,-0.003,-0.000,-0.025,0.056,0.016,0.080,-0.112,0.944,-0.076,0.080,0.018,-0.235,0.701
0.000,1.000,0.000,0.000,0.000,-0.003,-0.011,-0.006,-0.001,-0.004,0.006,0.014,-0.015,-0.007,0.097,0.067,-0.009,0.046,-0.006,-0.034,0.094,0.003,0.000,0.000,-0.002,-0.002,0.011,0.017,0.000,0.000,0.000,-0.007,-0.002,-0.013,0.057,0.017,0.081,-0.118,0.944,-0.073,0.081,0.021,-0.236,0.701
0.000,1.000,0.000,0.000,0.000,-0.006,-0.005,-0.001,-0.001,-0.004,0.006,0.014,-0.016,-0.009,0.097,0.068,-0.009,0.046,-0.006,-0.036,0.095,-0.004,0.001,-0.000,-0.002,-0.006,0.001,0.001,-0.000,0.000,-0.001,-0.001,0.006,-0.014,0.057,0.016,0.084,-0.112,0.945,-0.078,0.079,0.018,-0.241,0.701
0.000,1.000,0.000,0.000,0.000,0.004,-0.007,0.001,-0.001,-0.004,0.006,0.014,-0.016,-0.010,0.098,0.069,-0.009,0.046,-0.006,-0.037,0.096,-0.006,0.000,-0.000,-0.001,-0.005,0.005,0.009,0.000,-0.000,-0.000,-0.002,0.005,-0.009,0.059,0.019,0.089,-0.103,0.945,-0.077,0.080,0.016,-0.239,0.701
0.000,1.000,0.000,0.000,0.000,-0.001,-0.006,0.007,-0.001,-0.004,0.006,0.014,-0.017,-0.010,0.100,0.073,-0.009,0.046,-0.006,-0.038,0.096,-0.005,-0.000,-0.000,-0.002,-0.002,0.011,0.020,-0.000,0.000,-0.001,-0.006,0.002,0.006,0.054,0.018,0.091,-0.095,0.946,-0.081,0.079,0.011,-0.255,0.702
0.000,1.000,0.000,0.000,0.000,-0.003,-0.009,0.006,-0.001,-0.004,0.006,0.014,-0.017,-0.010,0.102,0.075,-0.009,0.046,-0.006,-0.039,0.097,-0.003,0.000,-0.000,-0.002,-0.002,0.012,0.004,-0.000,-0.000,-0.000,-0.007,0.004,0.011,0.057,0.020,0.098,-0.088,0.946,-0.081,0.079,0.006,-0.259,0.701
0.000,1.000,0.000,0.000,0.000,-0.006,-0.010,0.004,-0.001,-0.004,0.006,0.014,-0.017,-0.011,0.105,0.065,-0.009,0.046,-0.006,-0.040,0.099,-0.001,-0.000,0.000,-0.002,-0.002,0.009,-0.046,-0.000,-0.000,-0.000,-0.003,0.007,0.014,0.056,0.018,0.098,-0.086,0.945,-0.080,0.078,0.006,-0.262,0.702
0.000,1.000,0.000,0.000,0.000,-0.004,-0.009,0.001,-0.001,-0.004,0.006,0.014,-0.017,-0.011,0.106,0.065,-0.009,0.046,-0.007,-0.040,0.101,0.004,-0.000,-0.001,-0.001,-0.002,0.004,0.009,-0.000,-0.000,-0.001,-0.003,0.009,0.026,0.054,0.018,0.097,-0.083,0.943,-0.077,0.079,0.007,-0.256,0.703
0.000,1.000,0.000,0.000,0.000,-0.007,-0.007,-0.001,-0.001,-0.004,0.006,0.014,-0.018,-0.011,0.105,0.068,-0.009,0.046,-0.007,-0.042,0.105,0.012,0.000,-0.000,-0.001,-0.001,-0.002,-0.002,-0.000,0.000,-0.000,-0.006,0.018,0.025,0.057,0.016,0.100,-0.092,0.944,-0.075,0.075,0.009,-0.268,0.703
0.000,1.000,0.000,0.000,0.000,-0.008,-0.004,-0.001,-0.001,-0.004,0.006,0.014,-0.018,-0.011,0.105,0.067,-0.009,0.046,-0.007,-0.043,0.109,0.012,0.000,-0.000,-0.002,-0.002,0.005,-0.007,0.000,0.000,-0.000,-0.004,0.015,-0.014,0.064,0.016,0.098,-0.096,0.942,-0.068,0.076,0.017,-0.257,0.705
0.000,1.000,0.000,0.000,0.000,-0.005,-0.003,-0.004,-0.001,-0.004,0.006,0.014,-0.019,-0.012,0.107,0.066,-0.009,0.046,-0.007,-0.044,0.109,0.007,0.000,-0.000,-0.003,-0.003,0.006,-0.003,0.000,-0.000,-0.001,-0.005,0.000,-0.033,0.064,0.018,0.091,-0.099,0.944,-0.074,0.082,0.022,-0.241,0.707
0.000,1.000,0.000,0.000,0.000,-0.002,-0.002,-0.008,-0.001,-0.004,0.007,0.014,-0.019,-0.013,0.109,0.067,-0.008,0.046,-0.007,-0.045,0.109,0.007,0.001,-0.000,-0.001,-0.003,0.011,0.005,0.001,-0.000,-0.000,-0.005,0.001,0.010,0.062,0.017,0.086,-0.101,0.946,-0.080,0.081,0.022,-0.237,0.706
0.000,1.000,0.000,0.000,0.000,-0.002,-0.002,-0.008,-0.001,-0.004,0.007,0.014,-0.019,-0.013,0.109,0.067,-0.008,0.046,-0.007,-0.045,0.109,0.007,0.001,-0.000,-0.001,-0.003,0.011,0.005,0.001,-0.000,-0.000,-0.005,0.001,0.010,0.063,0.015,0.091,-0.103,0.944,-0.076,0.077,0.022,-0.252,0.706
0.000,1.000,0.000,0.000,0.000,-0.005,-0.001,-0.001,-0.001,-0.004,0.007,0.014,-0.020,-0.013,0.110,0.068,-0.008,0.046,-0.007,-0.046,0.110,0.008,0.001,-0.000,0.000,-0.005,0.005,-0.001,-0.000,-0.000,-0.001,-0.006,0.004,0.003,0.062,0.015,0.091,-0.097,0.945,-0.077,0.076,0.019,-0.252,0.706
0.000,1.000,0.000,0.000,0.000,0.000,-0.003,0.006,-0.001,-0.004,0.007,0.013,-0.020,-0.015,0.112,0.067,-0.009,0.046,-0.008,-0.047,0.111,0.004,-0.001,-0.000,-0.002,-0.002,0.008,-0.004,-0.000,0.000,-0.002,-0.001,0.001,-0.018,0.063,0.018,0.094,-0.094,0.945,-0.077,0.079,0.018,-0.252,0.706
0.000,1.000,0.000,0.000,0.000,-0.002,-0.005,0.004,-0.001,-0.004,0.007,0.013,-0.021,-0.015,0.113,0.068,-0.009,0.046,-0.008,-0.047,0.111,0.000,-0.000,-0.001,-0.001,-0.002,0.004,0.005,0.000,-0.000,-0.002,-0.002,0.003,-0.021,0.057,0.020,0.094,-0.083,0.947,-0.085,0.082,0.010,-0.258,0.706
0.000,1.000,0.000,0.000,0.000,-0.005,-0.002,0.006,-0.001,-0.004,0.007,0.013,-0.021,-0.015,0.113,0.068,-0.009,0.046,-0.008,-0.048,0.112,-0.001,-0.000,-0.001,0.000,-0.003,-0.000,0.008,0.000,-0.000,-0.002,-0.005,0.002,-0.009,0.057,0.017,0.099,-0.078,0.947,-0.085,0.079,0.008,-0.264,0.706
0.000,1.000,0.000,0.000,0.000,-0.004,-0.002,-0.002,-0.001,-0.005,0.007,0.013,-0.021,-0.015,0.113,0.068,-0.009,0.046,-0.008,-0.048,0.112,-0.001,-0.000,-0.001,0.000,-0.003,-0.000,0.008,0.000,-0.000,-0.002,-0.005,0.002,-0.009,0.060,0.018,0.103,-0.075,0.947,-0.082,0.077,0.006,-0.265,0.705
0.000,1.000,0.000,0.000,0.000,-0.004,-0.001,-0.003,-0.001,-0.005,0.007,0.012,-0.021,-0.016,0.114,0.069,-0.009,0.046,-0.008,-0.050,0.112,-0.002,-0.000,-0.002,-0.001,0.000,0.000,0.002,-0.000,-0.000,-0.000,-0.004,0.002,-0.007,0.060,0.015,0.101,-0.076,0.947,-0.082,0.073,0.008,-0.267,0.705
0.000,1.000,0.000,0.000,0.000,-0.008,-0.001,-0.001,-0.001,-0.005,0.007,0.012,-0.021,-0.015,0.114,0.069,-0.009,0.046,-0.009,-0.051,0.114,-0.002,0.000,-0.001,-0.002,-0.000,0.001,0.001,-0.000,-0.000,-0.002,-0.002,0.006,0.001,0.061,0.015,0.101,-0.075,0.946,-0.081,0.072,0.007,-0.265,0.706
0.000,1.000,0.000,0.000,0.000,-0.005,0.000,-0.003,-0.001,-0.005,0.007,0.012,-0.021,-0.015,0.114,0.069,-0.009,0.046,-0.009,-0.051,0.114,-0.002,0.000,-0.001,-0.002,-0.000,0.001,0.001,-0.000,-0.000,-0.002,-0.002,0.006,0.001,0.063,0.017,0.098,-0.081,0.946,-0.079,0.074,0.009,-0.263,0.706
0.000,1.000,0.000,0.000,0.000,-0.007,-0.001,-0.006,-0.001,-0.005,0.007,0.012,-0.022,-0.016,0.114,0.069,-0.009,0.046,-0.009,-0.051,0.115,0.000,0.000,-0.001,-0.002,0.000,0.002,-0.001,0.000,-0.000,-0.001,-0.001,0.009,0.016,0.063,0.016,0.097,-0.082,0.946,-0.080,0.073,0.011,-0.260,0.706
0.000,1.000,0.000,0.000,0.000,-0.004,0.004,0.007,-0.001,-0.005,0.007,0.012,-0.023,-0.016,0.115,0.072,-0.009,0.046,-0.010,-0.052,0.119,0.015,-0.000,0.000,-0.003,-0.000,0.004,0.011,-0.000,-0.001,-0.001,-0.002,0.010,0.033,0.066,0.016,0.095,-0.089,0.945,-0.075,0.072,0.015,-0.260,0.707
0.000,1.000,0.000,0.000,0.000,-0.004,0.004,0.007,-0.001,-0.005,0.007,0.012,-0.023,-0.016,0.115,0.072,-0.009,0.046,-0.010,-0.052,0.119,0.015,-0.000,0.000,-0.003,-0.000,0.004,0.011,-0.000,-0.001,-0.001,-0.002,0.010,0.033,0.071,0.022,0.098,-0.095,0.944,-0.070,0.079,0.017,-0.256,0.708
0.000,1.000,0.000,0.000,0.000,-0.006,0.004,0.008,-0.001,-0.005,0.007,0.012,-0.023,-0.016,0.116,0.074,-0.009,0.046,-0.010,-0.052,0.121,0.018,-0.000,0.000,-0.002,-0.000,0.004,0.012,0.000,-0.000,-0.000,-0.003,0.007,0.008,0.070,0.022,0.094,-0.097,0.943,-0.072,0.079,0.020,-0.252,0.708
0.000,1.000,0.000,0.000,0.000,-0.005,0.004,0.006,-0.001,-0.004,0.007,0.012,-0.024,-0.016,0.116,0.074,-0.009,0.046,-0.010,-0.053,0.120,0.014,0.000,-0.000,-0.003,-0.001,0.001,0.001,0.000,-0.000,-0.000,-0.002,-0.001,-0.004,0.072,0.024,0.090,-0.100,0.944,-0.074,0.082,0.023,-0.243,0.709
0.000,1.000,0.000,0.000,0.000,-0.004,0.007,0.010,-0.001,-0.004,0.007,0.012,-0.025,-0.016,0.117,0.074,-0.009,0.046,-0.010,-0.054,0.120,0.015,0.000,0.000,-0.002,-0.001,0.001,0.000,0.000,0.000,-0.001,-0.001,0.003,0.009,0.070,0.024,0.086,-0.102,0.945,-0.076,0.082,0.023,-0.237,0.708
0.000,1.000,0.000,0.000,0.000,-0.008,0.003,0.002,-0.001,-0.004,0.007,0.012,-0.026,-0.016,0.117,0.073,-0.009,0.046,-0.010,-0.054,0.121,0.017,0.000,0.000,-0.003,0.000,0.003,-0.006,-0.000,0.001,-0.000,-0.000,0.002,0.004,0.071,0.026,0.087,-0.104,0.945,-0.075,0.083,0.023,-0.241,0.708
0.000,1.000,0.000,0.000,0.000,-0.008,0.003,0.002,-0.001,-0.004,0.007,0.012,-0.026,-0.016,0.118,0.072,-0.009,0.046,-0.010,-0.054,0.121,0.017,-0.000,0.000,-0.002,0.000,0.004,-0.008,-0.000,0.000,-0.001,0.000,0.000,-0.001,0.071,0.024,0.081,-0.110,0.944,-0.074,0.081,0.027,-0.235,0.709
0.000,1.000,0.000,0.000,0.000,-0.004,0.004,0.004,-0.001,-0.004,0.007,0.012,-0.026,-0.016,0.119,0.073,-0.009,0.046,-0.010,-0.054,0.121,0.017,0.000,0.000,-0.001,-0.000,0.002,0.011,0.000,0.000,0.000,-0.001,0.000,0.002,0.071,0.025,0.079,-0.113,0.945,-0.074,0.082,0.028,-0.232,0.709
0.760,-0.649,0.387,0.000,0.000,-0.003,0.005,0.002,-0.001,-0.004,0.007,0.012,-0.026,-0.016,0.119,0.073,-0.009,0.046,-0.010,-0.054,0.121,0.017,-0.000,-0.000,-0.002,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.071,0.025,0.081,-0.111,0.945,-0.075,0.081,0.026,-0.238,0.709
0.707,-0.707,0.387,0.000,0.000,-0.003,0.005,0.002,-0.001,-0.004,0.007,0.012,-0.026,-0.016,0.119,0.073,-0.009,0.046,-0.010,-0.054,0.121,0.017,-0.000,-0.000,-0.002,0.000,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.099,-0.030,0.089,-0.126,0.489,0.020,0.079,0.025,-0.003,0.585
0.649,-0.760,0.387,0.000,0.000,-0.002,0.005,0.004,-0.001,-0.004,0.007,0.012,-0.027,-0.016,0.119,0.073,-0.009,0.046,-0.010,-0.054,0.121,0.017,-0.000,0.000,-0.001,0.001,-0.000,0.000,-0.001,-0.000,-0.000,-0.000,0.000,0.001,0.092,-0.023,0.051,-0.197,0.448,0.052,0.087,0.052,0.010,0.613
0.588,-0.809,0.387,0.000,0.000,-0.003,0.006,0.006,-0.001,-0.004,0.007,0.012,-0.027,-0.016,0.119,0.073,-0.009,0.046,-0.010,-0.053,0.121,0.017,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,0.001,0.005,0.000,0.001,0.092,-0.017,0.045,-0.216,0.435,0.065,0.096,0.049,0.030,0.624
